지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
포천,2019-10-20 8:00,8.8,30.5,0.9,0,,,91.1,,
포천,2019-10-20 9:00,9.4,80,0.5,0,,,91.4,,
포천,2019-10-20 10:00,11.2,0,0.2,0,,,88.8,,
포천,2019-10-20 11:00,16.3,177.5,0.8,0,,,68.5,,
포천,2019-10-20 12:00,19.6,206.4,0.8,0,,,53.7,,
포천,2019-10-20 13:00,20.4,91.5,1,0,,,44.6,,
포천,2019-10-20 14:00,21.2,162.7,2.1,0,,,40.4,,
포천,2019-10-20 15:00,21.3,210.9,2.3,0,,,34.8,,
포천,2019-10-20 16:00,20.7,218.5,2.5,0,,,38.2,,
포천,2019-10-20 17:00,19.7,294.6,1.1,0,,,46.5,,
포천,2019-10-20 18:00,16.3,0,0.1,0,,,61.1,,
포천,2019-10-20 19:00,13.7,9.7,0.6,0,,,70.4,,
포천,2019-10-20 20:00,12.6,0,0.1,0,,,73.1,,
포천,2019-10-20 21:00,11.8,0,0,0,,,76,,
포천,2019-10-20 22:00,10.4,0,0,0,,,80.4,,
포천,2019-10-20 23:00,9.7,0,0,0,,,83.5,,
포천,2019-10-21 0:00,8.9,0,0.1,0,,,84.9,,
포천,2019-10-21 1:00,8.1,0,0,0,,,85.8,,
포천,2019-10-21 2:00,7.9,0,0,0,,,86.8,,
포천,2019-10-21 3:00,7.3,0,0,0,,,87,,
포천,2019-10-21 4:00,7,0,0,0,,,86.9,,
포천,2019-10-21 5:00,7,37.6,0.7,0,,,86.3,,
포천,2019-10-21 6:00,6.6,0,0.1,0,,,86.9,,
포천,2019-10-21 7:00,6.6,0,0,0,,,87.4,,
포천,2019-10-21 8:00,8.8,0,0.3,0,,,82.7,,
포천,2019-10-21 9:00,11.9,0,0.3,0,,,72.5,,
포천,2019-10-21 10:00,15.5,32.9,2.2,0,,,59.9,,
포천,2019-10-21 11:00,18.1,31.7,1.1,0,,,52.2,,
포천,2019-10-21 12:00,19.8,350,1.2,0,,,46.9,,
포천,2019-10-21 13:00,21.4,336.6,0.9,0,,,42.7,,
포천,2019-10-21 14:00,22.8,203.6,1.2,0,,,35.9,,
포천,2019-10-21 15:00,23.7,188.1,0.9,0,,,33.2,,
포천,2019-10-21 16:00,23.8,100.3,0.6,0,,,34.1,,
포천,2019-10-21 17:00,20.1,313.1,1.5,0,,,56.5,,
포천,2019-10-21 18:00,17.9,31.2,0.5,0,,,61.3,,
포천,2019-10-21 19:00,15.4,0,0.2,0,,,71.8,,
포천,2019-10-21 20:00,14.6,339.7,0.7,0,,,73.7,,
포천,2019-10-21 21:00,13.3,0,0.4,0,,,77.6,,
포천,2019-10-21 22:00,11.9,0,0.1,0,,,83.2,,
포천,2019-10-21 23:00,10.8,307.5,0.5,0,,,85.4,,
포천,2019-10-22 0:00,10.3,0,0.2,0,,,87,,
포천,2019-10-22 1:00,10.3,0,0.3,0,,,87.5,,
포천,2019-10-22 2:00,9.8,0,0,0,,,89.3,,
포천,2019-10-22 3:00,9.2,0,0,0,,,88.2,,
포천,2019-10-22 4:00,8.4,0,0,0,,,89.4,,
포천,2019-10-22 5:00,8.1,0,0,0,,,89,,
포천,2019-10-22 6:00,8,0,0,0,,,89.6,,
포천,2019-10-22 7:00,8.3,0,0,0,,,88.3,,
포천,2019-10-22 8:00,9.6,0,0,0,,,86.4,,
포천,2019-10-22 9:00,13.6,0,0.4,0,,,70.7,,
포천,2019-10-22 10:00,17.3,76.3,1.6,0,,,54.2,,
포천,2019-10-22 11:00,19.5,55.7,1.8,0,,,46.9,,
포천,2019-10-22 12:00,21,80.3,1.6,0,,,43.8,,
포천,2019-10-22 13:00,22.1,35.9,1,0,,,41.3,,
포천,2019-10-22 14:00,22.9,73.1,2.4,0,,,35.1,,
포천,2019-10-22 15:00,22.7,4.8,2.8,0,,,36.9,,
포천,2019-10-22 16:00,22.7,352.1,0.6,0,,,38.3,,
포천,2019-10-22 17:00,21.5,157.8,1,0,,,44.2,,
포천,2019-10-22 18:00,16.7,326.7,1.9,0,,,65.9,,
포천,2019-10-22 19:00,16.4,0,0.4,0,,,66.8,,
포천,2019-10-22 20:00,14.4,321,0.7,0,,,75,,
포천,2019-10-22 21:00,14.3,0,0.4,0,,,76,,
포천,2019-10-22 22:00,12.5,0,0.3,0,,,82.9,,
포천,2019-10-22 23:00,12,0,0.1,0,,,84.1,,
포천,2019-10-23 0:00,11.2,0,0,0,,,86.2,,
포천,2019-10-23 1:00,10.1,327.3,0.7,0,,,87.7,,
포천,2019-10-23 2:00,10.1,0,0,0,,,88.6,,
포천,2019-10-23 3:00,9.6,0,0,0,,,87.9,,
포천,2019-10-23 4:00,9.6,0,0,0,,,88.5,,
포천,2019-10-23 5:00,9.7,0,0,0,,,87.4,,
포천,2019-10-23 6:00,9.6,0,0,0,,,87.8,,
포천,2019-10-23 7:00,9.4,0,0,0,,,87.4,,
포천,2019-10-23 8:00,11,0,0,0,,,84.5,,
포천,2019-10-23 9:00,13.2,0,0.3,0,,,79,,
포천,2019-10-23 10:00,16,54.7,0.8,0,,,66.2,,
포천,2019-10-23 11:00,18.2,9.5,0.7,0,,,49.1,,
포천,2019-10-23 12:00,18.8,0,0.4,0,,,47.5,,
포천,2019-10-23 13:00,19.9,49.1,1.2,0,,,40.4,,
포천,2019-10-23 14:00,20.3,159.7,2.8,0,,,42.5,,
포천,2019-10-23 15:00,20.2,155.4,2.7,0,,,42.2,,
포천,2019-10-23 16:00,19.9,146.4,1.9,0,,,44.1,,
포천,2019-10-23 17:00,18.9,300.3,0.7,0,,,54.6,,
포천,2019-10-23 18:00,16,326.1,1.5,0,,,66.3,,
포천,2019-10-23 19:00,15.1,0,0.3,0,,,70.3,,
포천,2019-10-23 20:00,14.9,48.9,1,0,,,69.1,,
포천,2019-10-23 21:00,13,0,0.2,0,,,79,,
포천,2019-10-23 22:00,13.1,0,0.4,0,,,80.5,,
포천,2019-10-23 23:00,13.1,41.9,1.4,0,,,78.3,,
포천,2019-10-24 0:00,12.8,74.8,1.8,0,,,75.3,,
포천,2019-10-24 1:00,13.4,15.9,2,0,,,70.6,,
포천,2019-10-24 2:00,12.8,54.1,1.4,0,,,72.9,,
포천,2019-10-24 3:00,11.6,0,0,0,,,80.5,,
포천,2019-10-24 4:00,13.3,18.3,1.3,0,,,70.9,,
포천,2019-10-24 5:00,12.7,46.2,1.1,0,,,74.1,,
포천,2019-10-24 6:00,12.4,79.6,0.6,0,,,75.5,,
포천,2019-10-24 7:00,13,0,0.2,0,,,73.5,,
포천,2019-10-24 8:00,14.1,132.2,0.8,0,,,69.5,,
포천,2019-10-24 9:00,16.1,115.5,0.8,0,,,63.6,,
포천,2019-10-24 10:00,17.5,87.7,2.6,0,,,59.2,,
포천,2019-10-24 11:00,19.2,33.3,2.6,0,,,48.5,,
포천,2019-10-24 12:00,20.3,45.4,2.3,0,,,43.6,,
포천,2019-10-24 13:00,21.8,61.3,2.8,0,,,37.5,,
포천,2019-10-24 14:00,22.6,89,4.4,0,,,33.2,,
포천,2019-10-24 15:00,23.1,88.7,2.5,0,,,32.6,,
포천,2019-10-24 16:00,22.1,40.1,2.8,0,,,31.9,,
포천,2019-10-24 17:00,21.2,69.9,3.5,0,,,37.9,,
포천,2019-10-24 18:00,19.5,36.7,2.4,0,,,42.4,,
포천,2019-10-24 19:00,18,30.2,1.6,0,,,42.6,,
포천,2019-10-24 20:00,17,53.7,2.4,0,,,45.3,,
포천,2019-10-24 21:00,15.7,57.4,2.2,0,,,50.6,,
포천,2019-10-24 22:00,14.1,100.8,2.2,0,,,56.5,,
포천,2019-10-24 23:00,13.2,76.7,0.9,0,,,60.6,,
포천,2019-10-25 0:00,11,238.2,0.5,0,,,73.2,,
포천,2019-10-25 1:00,10.3,16.4,0.5,0,,,75.7,,
포천,2019-10-25 2:00,9.6,113.5,0.5,0,,,79.1,,
포천,2019-10-25 3:00,12.2,66.8,1.9,0,,,69.4,,
포천,2019-10-25 4:00,9.2,0,0.4,0,,,81.7,,
포천,2019-10-25 5:00,10.1,0,0,0,,,79.6,,
포천,2019-10-25 6:00,9.2,333.3,0.5,0,,,82.7,,
포천,2019-10-25 7:00,10.1,0,0,0,,,80.4,,
포천,2019-10-25 8:00,11.6,0,0,0,,,73.8,,
포천,2019-10-25 9:00,15.9,86,3.2,0,,,56.2,,
포천,2019-10-25 10:00,17.4,57.6,2.2,0,,,46.6,,
포천,2019-10-25 11:00,19.4,139.7,1.1,0,,,41.2,,
포천,2019-10-25 12:00,19.8,184,2,0,,,38.4,,
포천,2019-10-25 13:00,21.3,229,3.3,0,,,37,,
포천,2019-10-25 14:00,21.1,231.6,2.7,0,,,37.4,,
포천,2019-10-25 15:00,21.2,244.7,3.8,0,,,37,,
포천,2019-10-25 16:00,20.7,245.5,3.4,0,,,41.8,,
포천,2019-10-25 17:00,19.1,267.7,2.8,0,,,45.3,,
포천,2019-10-25 18:00,18.1,257.4,2.7,0,,,48.7,,
포천,2019-10-25 19:00,17.2,229.1,2.5,0,,,53.6,,
포천,2019-10-25 20:00,16.8,240.3,1.5,0,,,58.6,,
포천,2019-10-25 21:00,15,209.9,1.5,1,,,80.6,,
포천,2019-10-25 22:00,15,291.4,2.4,0,,,75,,
포천,2019-10-25 23:00,13.9,282.4,2.1,0,,,70.3,,
포천,2019-10-26 0:00,13.1,256.9,2.7,0,,,70.5,,
포천,2019-10-26 1:00,12.1,264.4,2.2,0,,,72.2,,
포천,2019-10-26 2:00,11.2,265.8,4.1,0,,,66.8,,
포천,2019-10-26 3:00,9.5,263.5,3.2,0,,,64.8,,
포천,2019-10-26 4:00,7.5,221.6,3.1,0,,,68.9,,
포천,2019-10-26 5:00,7.3,13.7,1,0,,,70.7,,
포천,2019-10-26 6:00,7.1,16.2,0.7,0,,,70.6,,
포천,2019-10-26 7:00,5.5,0,0,0,,,75.4,,
포천,2019-10-26 8:00,6.9,190.5,2.2,0,,,72.6,,
포천,2019-10-26 9:00,8.5,214.8,2.3,0,,,61.3,,
포천,2019-10-26 10:00,9.5,325.7,1.3,0,,,55.7,,
포천,2019-10-26 11:00,10.2,262.4,1.7,0,,,50.6,,
포천,2019-10-26 12:00,11.4,218.2,1,0,,,44,,
포천,2019-10-26 13:00,13.3,157.6,0.9,0,,,42.3,,
포천,2019-10-26 14:00,13.9,318.4,3.2,0,,,40.1,,
포천,2019-10-26 15:00,13.3,234,2.8,0,,,42.6,,
포천,2019-10-26 16:00,13.1,246.8,3.5,0,,,44.3,,
포천,2019-10-26 17:00,11.7,268.6,3.1,0,,,48,,
포천,2019-10-26 18:00,10.4,264.9,2.5,0,,,54.4,,
포천,2019-10-26 19:00,8.4,274,2.1,0,,,64.4,,
포천,2019-10-26 20:00,7.1,0,0.4,0,,,72.1,,
포천,2019-10-26 21:00,6.1,0,0,0,,,75.2,,
포천,2019-10-26 22:00,5.1,0,0,0,,,80.1,,
포천,2019-10-26 23:00,3.9,83.7,0.7,0,,,84.2,,
포천,2019-10-27 0:00,3.3,0,0.4,0,,,82.8,,
포천,2019-10-27 1:00,2.9,0,0.2,0,,,83.7,,
포천,2019-10-27 2:00,2.5,0,0.3,0,,,85,,
포천,2019-10-27 3:00,1.8,0,0,0,,,85.5,,
포천,2019-10-27 4:00,1.3,0,0,0,,,85.5,,
포천,2019-10-27 5:00,0.9,0,0,0,,,86.6,,
포천,2019-10-27 6:00,0.5,0,0,0,,,85.3,,
포천,2019-10-27 7:00,0.2,0,0,0,,,86.3,,
포천,2019-10-27 8:00,2.1,0,0,0,,,82.1,,
포천,2019-10-27 9:00,5.3,0,0.4,0,,,73.6,,
포천,2019-10-27 10:00,8.5,151,1,0,,,60.9,,
포천,2019-10-27 11:00,12.2,199.7,1.4,0,,,40.5,,
포천,2019-10-27 12:00,12.9,145.5,1.3,0,,,33.6,,
포천,2019-10-27 13:00,14.8,308.1,2.1,0,,,34.4,,
포천,2019-10-27 14:00,15,326.4,2.7,0,,,35.8,,
포천,2019-10-27 15:00,15.9,296.6,1.8,0,,,36.6,,
포천,2019-10-27 16:00,14.8,298.2,2.1,0,,,41.3,,
포천,2019-10-27 17:00,14.3,287,0.8,0,,,44.8,,
포천,2019-10-27 18:00,10.7,313.3,1.5,0,,,64.2,,
포천,2019-10-27 19:00,9.2,329.6,1,0,,,69.1,,
포천,2019-10-27 20:00,7.8,0,0,0,,,76.8,,
포천,2019-10-27 21:00,7,0,0.1,0,,,79.5,,
포천,2019-10-27 22:00,6.3,0,0,0,,,82.2,,
포천,2019-10-27 23:00,5.3,0,0,0,,,86,,
포천,2019-10-28 0:00,5.1,0,0,0,,,86.7,,
포천,2019-10-28 1:00,4.3,0,0,0,,,86.9,,
포천,2019-10-28 2:00,4.1,0,0,0,,,87.4,,
포천,2019-10-28 3:00,3.5,0,0,0,,,86.8,,
포천,2019-10-28 4:00,2.7,0,0,0,,,88,,
포천,2019-10-28 5:00,2.6,0,0,0,,,87.6,,
포천,2019-10-28 6:00,3.3,0,0,0,,,87.9,,
포천,2019-10-28 7:00,3.7,0,0,0,,,88.2,,
포천,2019-10-28 8:00,5.3,0,0,0,,,84.8,,
포천,2019-10-28 9:00,7.7,0,0,0,,,79.4,,
포천,2019-10-28 10:00,12.8,0,0,0,,,60.4,,
포천,2019-10-28 11:00,14.1,215.8,5.2,0,,,49.6,,
포천,2019-10-28 12:00,14.7,217.4,4.9,0,,,47.1,,
포천,2019-10-28 13:00,15.3,199.7,3.6,0,,,44.4,,
포천,2019-10-28 14:00,16.1,204.8,4.3,0,,,40,,
포천,2019-10-28 15:00,16,198.4,3.2,0,,,40.7,,
포천,2019-10-28 16:00,15.8,188.5,4.2,0,,,43,,
포천,2019-10-28 17:00,15.2,190,3.9,0,,,45.4,,
포천,2019-10-28 18:00,14.6,218.5,2.6,0,,,48.6,,
포천,2019-10-28 19:00,13.8,224.2,3.2,0,,,53,,
포천,2019-10-28 20:00,14.4,204,4.2,0,,,54,,
포천,2019-10-28 21:00,13.1,211.3,3.3,0,,,73.2,,
포천,2019-10-28 22:00,12.3,252.5,0.9,2,,,82.7,,
포천,2019-10-28 23:00,12.6,243.4,3.9,2.5,,,78.8,,
포천,2019-10-29 0:00,11.9,205.4,1.8,0.5,,,82.4,,
포천,2019-10-29 1:00,11.7,185,1.9,0,,,83.7,,
포천,2019-10-29 2:00,11.1,172.9,0.9,0,,,84.9,,
포천,2019-10-29 3:00,9.2,0,0,0,,,88,,
포천,2019-10-29 4:00,7.7,0,0.1,0,,,88.4,,
포천,2019-10-29 5:00,7.4,0,0,0,,,89.1,,
포천,2019-10-29 6:00,7.1,0,0,0,,,89.7,,
포천,2019-10-29 7:00,6.7,0,0.2,0,,,90.8,,
포천,2019-10-29 8:00,7.3,0,0.1,0,,,91.2,,
포천,2019-10-29 9:00,10.3,0,0.3,0,,,74.9,,
포천,2019-10-29 10:00,13.2,141.8,1.1,,,,66.6,,
포천,2019-10-29 11:00,15.4,307.4,3.6,,,,46.2,,
포천,2019-10-29 12:00,15.2,280.7,2.1,,,,45.3,,
포천,2019-10-29 13:00,16.5,254.1,4.6,,,,38.9,,
포천,2019-10-29 14:00,16,304.2,3.1,,,,39.4,,
포천,2019-10-29 15:00,16.4,314.3,4,,,,33,,
포천,2019-10-29 16:00,15.9,310.4,4.1,,,,33.8,,
포천,2019-10-29 17:00,14.6,281.1,1.8,,,,36.4,,
포천,2019-10-29 18:00,13.8,294.3,2.9,,,,31.5,,
포천,2019-10-29 19:00,11.9,349.4,3.3,,,,39.5,,
포천,2019-10-29 20:00,9.4,237.4,0.6,,,,52.6,,
포천,2019-10-29 21:00,7.9,0,0.3,,,,60.8,,
포천,2019-10-29 22:00,6,150.1,0.6,,,,72.4,,
포천,2019-10-29 23:00,5.2,0,0.1,,,,73.3,,
포천,2019-10-30 0:00,4.2,0,0.2,,,,79.4,,
포천,2019-10-30 1:00,3.5,0,0.2,0,,,81.6,,
포천,2019-10-30 2:00,1.8,0,0,0,,,84.5,,
포천,2019-10-30 3:00,1.8,0,0,0,,,85,,
포천,2019-10-30 4:00,1.2,0,0.2,0,,,86,,
포천,2019-10-30 5:00,0.9,0,0.4,0,,,86.8,,
포천,2019-10-30 6:00,0.6,0,0,0,,,87.1,,
포천,2019-10-30 7:00,0.3,0,0,0,,,86.5,,
포천,2019-10-30 8:00,2,0,0,0,,,81.3,,
포천,2019-10-30 9:00,5.4,115.7,0.9,0,,,70.5,,
포천,2019-10-30 10:00,8.4,0,0.4,0,,,56.6,,
포천,2019-10-30 11:00,12.3,207.3,0.9,0,,,41.5,,
포천,2019-10-30 12:00,14.2,221.4,3.1,0,,,39.4,,
포천,2019-10-30 13:00,15.5,245.7,3.3,0,,,39.3,,
포천,2019-10-30 14:00,16.2,248,4.1,0,,,35.8,,
포천,2019-10-30 15:00,16.3,237.3,3.9,0,,,35.4,,
포천,2019-10-30 16:00,16.1,273.2,2.8,0,,,36.8,,
포천,2019-10-30 17:00,14.5,274.7,2.4,0,,,45.7,,
포천,2019-10-30 18:00,12.9,247.1,1.3,0,,,54.6,,
포천,2019-10-30 19:00,10.4,165.6,0.8,0,,,65.4,,
포천,2019-10-30 20:00,8.7,0,0.2,0,,,73.5,,
포천,2019-10-30 21:00,7.4,319.9,0.7,0,,,79.5,,
포천,2019-10-30 22:00,6.5,0,0,0,,,82.2,,
포천,2019-10-30 23:00,5.9,0,0,0,,,82.7,,
포천,2019-10-31 0:00,5,0,0,0,,,85.1,,
포천,2019-10-31 1:00,4.6,0,0,0,,,85.5,,
포천,2019-10-31 2:00,4.3,0,0.2,0,,,86.7,,
포천,2019-10-31 3:00,4.3,0,0,0,,,86.5,,
포천,2019-10-31 4:00,5,0,0,0,,,84.8,,
포천,2019-10-31 5:00,5.2,0,0,0,,,85.5,,
포천,2019-10-31 6:00,5.1,0,0,0,,,85.9,,
포천,2019-10-31 7:00,4.8,0,0,0,,,87,,
포천,2019-10-31 8:00,6.1,86.7,0.5,0,,,82.6,,
포천,2019-10-31 9:00,9.4,0,0,0,,,73.9,,
포천,2019-10-31 10:00,13,223.9,2.5,0,,,66,,
포천,2019-10-31 11:00,15.7,197.3,2.1,0,,,58.7,,
포천,2019-10-31 12:00,16.7,203.4,2.7,0,,,56.6,,
포천,2019-10-31 13:00,17.8,214,4.8,0,,,53.7,,
포천,2019-10-31 14:00,19.1,250.4,3.9,0,,,51.2,,
포천,2019-10-31 15:00,18.6,233.2,4.8,0,,,53.4,,
포천,2019-10-31 16:00,18.3,224.6,5.7,0,,,55.5,,
포천,2019-10-31 17:00,17.8,227.1,4.8,0,,,60,,
포천,2019-10-31 18:00,17.3,236.3,3.2,0,,,64.7,,
포천,2019-10-31 19:00,16.3,229.1,2,0,,,70.2,,
포천,2019-10-31 20:00,16,242.9,2.5,0,,,72.9,,
포천,2019-10-31 21:00,15,250.5,2.2,0,,,77.5,,
포천,2019-10-31 22:00,13.7,255.8,1.1,0,,,80.1,,
포천,2019-10-31 23:00,11.7,230.5,1.1,0,,,85.5,,
포천,2019-11-01 0:00,11.6,0,0.4,0,,,86.3,,
포천,2019-11-01 1:00,10.5,0,0,0,,,86.5,,
포천,2019-11-01 2:00,9.8,0,0.2,0,,,86.7,,
포천,2019-11-01 3:00,9.1,0,0,0,,,89.2,,
포천,2019-11-01 4:00,8.4,0,0,0,,,91.9,,
포천,2019-11-01 5:00,8.9,0,0.4,0,,,92.2,,
포천,2019-11-01 6:00,9.3,0,0.3,0,,,92.5,,
포천,2019-11-01 7:00,9.9,15.8,0.6,0,,,92.6,,
포천,2019-11-01 8:00,9.9,0,0.2,0,,,92.5,,
포천,2019-11-01 9:00,10.6,262.6,0.9,0,,,90.6,,
포천,2019-11-01 10:00,12.5,196.5,1.3,0,,,75.2,,
포천,2019-11-01 11:00,15.3,212.1,1.5,0,,,50,,
포천,2019-11-01 12:00,17.7,92.1,0.8,0,,,42.5,,
포천,2019-11-01 13:00,18,196.9,2.1,0,,,38.1,,
포천,2019-11-01 14:00,19,261.7,1.3,0,,,27.9,,
포천,2019-11-01 15:00,19.2,200.7,2.5,0,,,26.7,,
포천,2019-11-01 16:00,19.6,218,1.6,0,,,27.9,,
포천,2019-11-01 17:00,16.6,297.6,1.6,0,,,45.9,,
포천,2019-11-01 18:00,13.8,130,1,0,,,52.2,,
포천,2019-11-01 19:00,10.7,0,0.2,0,,,66.3,,
포천,2019-11-01 20:00,10.3,0,0,0,,,63.5,,
포천,2019-11-01 21:00,8.8,53.1,0.8,0,,,72.2,,
포천,2019-11-01 22:00,7.7,0,0,0,,,77.4,,
포천,2019-11-01 23:00,7.1,0,0,0,,,79.5,,
포천,2019-11-02 0:00,6.1,344.2,0.9,0,,,81.1,,
포천,2019-11-02 1:00,5.8,0,0,0,,,81.8,,
포천,2019-11-02 2:00,4.6,0,0,0,,,83.2,,
포천,2019-11-02 3:00,4.6,0,0,0,,,85,,
포천,2019-11-02 4:00,4.6,0,0,0,,,84,,
포천,2019-11-02 5:00,4,0,0,0,,,85,,
포천,2019-11-02 6:00,3.6,0,0,0,,,85.9,,
포천,2019-11-02 7:00,3.5,0,0.1,0,,,86.6,,
포천,2019-11-02 8:00,4.5,0,0,0,,,83.5,,
포천,2019-11-02 9:00,7.5,0,0.1,0,,,76.1,,
포천,2019-11-02 10:00,9.8,0,0.1,0,,,69.9,,
포천,2019-11-02 11:00,12.6,0,0.1,0,,,62.2,,
포천,2019-11-02 12:00,15.9,0,0.4,0,,,52.3,,
포천,2019-11-02 13:00,17,0,0.3,0,,,48.9,,
포천,2019-11-02 14:00,17.8,222.7,1.4,0,,,46.6,,
포천,2019-11-02 15:00,17.5,227.2,2.7,0,,,45.1,,
포천,2019-11-02 16:00,17.3,269.2,1.7,0,,,47.5,,
포천,2019-11-02 17:00,16,286.4,1,0,,,55.9,,
포천,2019-11-02 18:00,14,0,0.1,0,,,63.3,,
포천,2019-11-02 19:00,12.1,0,0.1,0,,,69.9,,
포천,2019-11-02 20:00,11.9,41.7,1.2,0,,,73.2,,
포천,2019-11-02 21:00,11.3,335.7,1.3,0,,,74.3,,
포천,2019-11-02 22:00,11,0,0.1,0,,,76.7,,
포천,2019-11-02 23:00,10.2,0,0,0,,,80.6,,
포천,2019-11-03 0:00,10.2,258.5,0.8,0,,,80.2,,
포천,2019-11-03 1:00,9.8,77.9,0.7,0,,,82.5,,
포천,2019-11-03 2:00,9.6,0,0,0,,,82.8,,
포천,2019-11-03 3:00,8.4,65.7,0.7,0,,,84.1,,
포천,2019-11-03 4:00,6.1,336.6,1.1,0,,,81.9,,
포천,2019-11-03 5:00,5.4,38.6,0.6,0,,,83,,
포천,2019-11-03 6:00,5.5,0,0.1,0,,,84.6,,
포천,2019-11-03 7:00,4.9,0,0,0,,,83.5,,
포천,2019-11-03 8:00,5.1,0,0,0,,,84.9,,
포천,2019-11-03 9:00,8.8,0,0,0,,,74.8,,
포천,2019-11-03 10:00,12.1,0,0,0,,,62.8,,
포천,2019-11-03 11:00,15.5,0,0,0,,,49.9,,
포천,2019-11-03 12:00,17.9,71.4,2.3,0,,,41.1,,
포천,2019-11-03 13:00,19.2,43.8,1.2,0,,,36.3,,
포천,2019-11-03 14:00,19.4,67.6,2.5,0,,,37.9,,
포천,2019-11-03 15:00,19.8,32.7,2.7,0,,,34.5,,
포천,2019-11-03 16:00,18.4,108.9,2.5,0,,,42,,
포천,2019-11-03 17:00,16.8,95,2.2,0,,,46.6,,
포천,2019-11-03 18:00,14.6,86.7,2.1,0,,,53.5,,
포천,2019-11-03 19:00,14.1,60,2,0,,,54.3,,
포천,2019-11-03 20:00,12.7,28.7,1.9,0,,,60.9,,
포천,2019-11-03 21:00,11.4,39.1,2.6,0,,,65.5,,
포천,2019-11-03 22:00,10.1,51,1.8,0,,,69.5,,
포천,2019-11-03 23:00,10,7.7,2,0,,,68.3,,
포천,2019-11-04 0:00,9,42.9,1.6,0,,,72.5,,
포천,2019-11-04 1:00,8.6,31.7,1.4,0,,,73.2,,
포천,2019-11-04 2:00,6.9,14.7,0.9,0,,,78.5,,
포천,2019-11-04 3:00,7.5,39.2,2,0,,,77.5,,
포천,2019-11-04 4:00,7.4,37.4,2.3,0,,,77.3,,
포천,2019-11-04 5:00,7,31,1.6,0,,,78.7,,
포천,2019-11-04 6:00,5.1,0,0.2,0,,,82.4,,
포천,2019-11-04 7:00,4.5,0,0,0,,,84.6,,
포천,2019-11-04 8:00,6.4,0,0,0,,,78.2,,
포천,2019-11-04 9:00,10.5,125.2,0.6,0,,,64.3,,
포천,2019-11-04 10:00,13,62.5,2.2,0,,,55,,
포천,2019-11-04 11:00,15.5,93,0.9,0,,,45.3,,
포천,2019-11-04 12:00,17.7,334.6,1.2,0,,,37.2,,
포천,2019-11-04 13:00,17.4,225.9,0.9,0,,,35.5,,
포천,2019-11-04 14:00,17.8,49.1,1.1,0,,,30.6,,
포천,2019-11-04 15:00,18.3,222.6,1.6,0,,,32.3,,
포천,2019-11-04 16:00,18.8,225.4,0.9,0,,,32,,
포천,2019-11-04 17:00,17.2,237.8,1.4,0,,,33.8,,
포천,2019-11-04 18:00,12.5,2.7,0.9,0,,,55.3,,
포천,2019-11-04 19:00,10.8,0,0.2,0,,,60.8,,
포천,2019-11-04 20:00,9.7,44.5,1,0,,,66.5,,
포천,2019-11-04 21:00,7.5,0,0.1,0,,,75.3,,
포천,2019-11-04 22:00,7.1,0,0.3,0,,,77,,
포천,2019-11-04 23:00,5.9,0,0.1,0,,,80.9,,
포천,2019-11-05 0:00,5.1,0,0.2,0,,,82.1,,
포천,2019-11-05 1:00,4.4,333,0.5,0,,,85.3,,
포천,2019-11-05 2:00,4.3,0,0,0,,,85.4,,
포천,2019-11-05 3:00,3.7,0,0,0,,,87.4,,
포천,2019-11-05 4:00,3.3,0,0,0,,,88,,
포천,2019-11-05 5:00,3,0,0,0,,,87.6,,
포천,2019-11-05 6:00,2.9,0,0,0,,,87.7,,
포천,2019-11-05 7:00,2.6,0,0.1,0,,,88.1,,
포천,2019-11-05 8:00,3.8,0,0,0,,,84.8,,
포천,2019-11-05 9:00,6.6,104.2,0.9,0,,,80.2,,
포천,2019-11-05 10:00,9.6,76.3,1.3,0,,,72.8,,
포천,2019-11-05 11:00,12.9,180.2,0.8,0,,,60.6,,
포천,2019-11-05 12:00,15.6,217.1,2.1,0,,,53.1,,
포천,2019-11-05 13:00,16.1,231.1,3.6,0,,,46.7,,
포천,2019-11-05 14:00,16.7,234.6,4,0,,,42.2,,
포천,2019-11-05 15:00,16.7,232.3,3.1,0,,,40,,
포천,2019-11-05 16:00,16.7,233,2.9,0,,,41.5,,
포천,2019-11-05 17:00,15.3,243.2,2.7,0,,,46.8,,
포천,2019-11-05 18:00,13.4,255.2,2.1,0,,,50.9,,
포천,2019-11-05 19:00,10.7,248.8,0.5,0,,,61.8,,
포천,2019-11-05 20:00,8.2,109.7,0.9,0,,,74,,
포천,2019-11-05 21:00,7.3,312,1.2,0,,,77,,
포천,2019-11-05 22:00,6.9,0,0.2,0,,,78.4,,
포천,2019-11-05 23:00,5.3,97.9,1.3,0,,,83.7,,
포천,2019-11-06 0:00,5.2,0,0,0,,,84.8,,
포천,2019-11-06 1:00,3.9,0,0.2,0,,,86.8,,
포천,2019-11-06 2:00,3,0,0,0,,,87.4,,
포천,2019-11-06 3:00,2.5,0,0,0,,,86.9,,
포천,2019-11-06 4:00,2.2,0,0,0,,,88.3,,
포천,2019-11-06 5:00,1.9,0,0,0,,,88.2,,
포천,2019-11-06 6:00,1.3,0,0,0,,,92.8,,
포천,2019-11-06 7:00,1.4,0,0,0,,,93.2,,
포천,2019-11-06 8:00,1.7,0,0,0,,,93.9,,
